Date; Wrist; Pinky; Ring; Middle; Index; Thumb; Count Value; Run Time
20220601-225747;51.98(Wrist);106.3(Pinky);105.19(Ring);115.85(Middle);135.4(Index);150.19(Thumb);0.0(Count Value);29(Run Time)
20220601-225852;26.46(Wrist);82.59(Pinky);91.03(Ring);108.83(Middle);106.8(Index);46.85(Thumb);0.0(Count Value);12(Run Time)
20220601-230432;28.29;89.98;94.99;89.09;94.15;119.23;0.0;17
20220601-230609;22.84;70.32;90.78;94.11;67.58;47.86;0.0;6
20220601-230735;66.14;87.21;107.77;120.44;118.28;110.31;0.0;16
20220601-230823;113.25;528.32;534.48;518.38;527.81;565.21;13.0;68
20220601-231030;525.12;443.92;484.82;521.47;508.94;193.49;0.0;71
20220601-231549;27.4;86.74;97.75;112.02;98.63;65.82;27.0;177
20220601-231951;114.93;80.81;133.4;170.92;168.73;134.86;8.0;66
20220601-233512;2.58;29.32;48.93;57.84;62.54;49.73;0.0;29
20220601-233627;38.07;59.93;75.99;85.24;71.25;52.19;0.0;32
20220607-105636;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38
20220607-105852;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46
20220607-105945;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21
20220607-110014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35
20220607-110057;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51
20220607-110154;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16
20220607-125459;0.0;0.0;0.0;0.0;0.0;0.0;0.0;77
20220607-130746;227.48;593.46;573.23;645.72;663.48;593.73;13.0;131
